model,rmse,mae,mape,r2,C,gamma,epsilon,population_size,iterations,C_bounds,epsilon_bounds,gamma_bounds,max_iter,tol,corr_threshold,min_features,n_clusters,max_depth,learning_rate,max_leaf_nodes,min_samples_leaf,l2_regularization,random_state,min_cluster_samples,n_estimators,min_samples_split,max_features,n_feature_groups,n_feature_nodes,n_enhance_nodes,activation,lambda1,lambda2,C_S,C_T,kernel_gamma,nystrom_n_components,nystrom_lr,nystrom_epochs,nystrom_batch_size,tau
HHO-SVR,7.603466354319724,5.529533626890885,4739136.006947946,0.9537283695254329,19.748293651756462,0.010817637006807155,0.0013353875079586436,6.0,8.0,"[0.1, 100.0]","[0.001, 0.1]","[0.0001, 0.05]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLSVR,8.794455522713449,6.301000114137923,34425535.798654795,0.9380973188606768,10.0,0.001,0.05,,,,,,25.0,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA-SVR,9.246410734367169,5.953722419738534,45092263.40346578,0.9315713599997204,10.0,0.001,0.05,,,,,,,,0.4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
KMeans-GBT,9.619895108424608,6.694987280973278,55193568.40300842,0.925931726872412,,,,,,,,,80.0,,,,3.0,3.0,0.05,15.0,40.0,0.1,42.0,80.0,,,,,,,,,,,,,,,,,
RF-WPF,7.967440260458622,5.343658241612328,2856639.428831066,0.9491923418506424,,,,,,,,,,,,,,6.0,,,4.0,,42.0,,80.0,6.0,0.6,,,,,,,,,,,,,,
BRF-WPF,9.719469522927822,6.869729461061501,46991050.61514049,0.9243904469919546,,,,,,,,,,,,,,6.0,,,4.0,,42.0,,120.0,,0.5,3.0,12.0,30.0,tanh,,,,,,,,,,
TL-QLDMR,7.4764484693294815,5.347596705870183,8602009.93099875,0.9552614159669438,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0001,0.05,150.0,0.002,1200.0,0.01,64.0,256.0,0.5
